date,tavg_f,tmin_f,tmax_f,Location
2019-05-21,59.540000000000006,49.28,67.82,Paris
2019-05-22,60.26,48.379999999999995,69.25999999999999,Paris
2019-05-23,63.86,50.540000000000006,72.14,Paris
2019-05-24,63.68000000000001,55.22,72.5,Paris
2019-05-25,61.16,52.879999999999995,68.9,Paris
2019-05-26,59.900000000000006,53.24,65.48,Paris
2019-05-27,62.24,55.76,69.62,Paris
2019-05-28,55.94,51.620000000000005,63.5,Paris
2019-05-29,57.379999999999995,46.94,66.74000000000001,Paris
2019-05-30,62.6,57.74,68.0,Paris
2019-05-31,66.2,56.3,75.02,Paris
2019-06-01,71.42,57.74,81.32,Paris
2019-06-02,77.72,64.94,89.96000000000001,Paris
2019-06-03,66.02,61.16,77.36,Paris
2019-06-04,66.92,56.480000000000004,81.68,Paris
2019-06-05,57.019999999999996,50.540000000000006,65.66,Paris
2019-06-06,58.64,50.900000000000006,67.46000000000001,Paris
2019-06-07,58.28,56.3,61.7,Paris
2019-06-08,59.18,53.6,67.46000000000001,Paris
2019-06-09,59.18,51.44,66.02,Paris
2019-06-10,58.82,53.78,63.68000000000001,Paris
2019-06-11,56.3,48.019999999999996,66.2,Paris
2019-06-12,55.94,50.18,62.42,Paris
2019-06-13,58.46,51.08,67.28,Paris
2019-06-14,64.75999999999999,56.66,73.75999999999999,Paris
2019-06-15,64.94,59.0,70.34,Paris
2019-06-16,64.94,57.56,73.58000000000001,Paris
2019-06-17,69.08000000000001,57.379999999999995,78.08000000000001,Paris
2019-06-18,71.6,56.66,82.03999999999999,Paris
2019-06-19,71.78,63.31999999999999,78.62,Paris
2019-06-20,63.68000000000001,57.74,68.9,Paris
2019-06-21,62.24,53.6,70.88,Paris
2019-06-22,64.22,51.08,74.84,Paris
2019-06-23,71.96000000000001,58.46,82.4,Paris
2019-06-24,77.72,69.44,85.64,Paris
2019-06-25,79.88,68.53999999999999,91.22,Paris
2019-06-26,77.36,66.2,88.34,Paris
2019-06-27,76.1,65.84,87.44,Paris
2019-06-28,74.66,61.88,87.44,Paris
2019-06-29,80.24000000000001,63.86,93.2,Paris
2019-06-30,74.66,65.84,83.66,Paris
2019-07-01,66.92,59.72,74.30000000000001,Paris
2019-07-02,65.12,52.16,75.74000000000001,Paris
2019-07-03,66.56,55.94,76.28,Paris
2019-07-04,67.82,54.86,79.7,Paris
2019-07-05,72.68,56.480000000000004,85.46000000000001,Paris
2019-07-06,75.56,61.519999999999996,88.88,Paris
2019-07-07,67.1,59.540000000000006,75.2,Paris
2019-07-08,64.58000000000001,56.480000000000004,72.14,Paris
2019-07-09,63.68000000000001,50.540000000000006,74.48,Paris
2019-07-10,69.44,56.120000000000005,79.7,Paris
2019-07-11,74.48,65.30000000000001,83.12,Paris
2019-07-12,69.80000000000001,59.540000000000006,78.62,Paris
2019-07-13,67.28,57.92,75.92,Paris
2019-07-14,62.42,53.06,70.52,Paris
2019-07-15,63.14,51.620000000000005,74.12,Paris
2019-07-16,65.30000000000001,51.980000000000004,77.72,Paris
2019-07-17,71.42,57.74,83.12,Paris
2019-07-18,68.9,59.900000000000006,80.24000000000001,Paris
2019-07-19,71.24000000000001,62.24,82.75999999999999,Paris
2019-07-20,72.68,66.02,79.88,Paris
2019-07-21,70.16,59.540000000000006,80.06,Paris
2019-07-22,75.56,60.44,88.16,Paris
2019-07-23,82.75999999999999,64.03999999999999,97.34,Paris
2019-07-24,89.06,76.64,101.3,Paris
2019-07-25,92.66,78.80000000000001,106.16000000000001,Paris
2019-07-26,78.44,70.7,88.7,Paris
2019-07-27,64.4,61.16,69.44,Paris
2019-07-28,66.92,58.64,75.38,Paris
2019-07-29,70.7,56.84,80.96000000000001,Paris
2019-07-30,69.98,64.75999999999999,75.2,Paris
2019-07-31,66.92,60.620000000000005,74.12,Paris
2019-08-01,71.24000000000001,61.7,80.24000000000001,Paris
2019-08-02,70.34,60.44,82.03999999999999,Paris
2019-08-03,67.64,57.56,75.38,Paris
2019-08-04,72.86,59.540000000000006,84.92,Paris
2019-08-05,72.5,62.78,80.42,Paris
2019-08-06,68.0,64.75999999999999,72.5,Paris
2019-08-07,69.44,61.7,77.9,Paris
2019-08-08,73.4,61.16,83.12,Paris
2019-08-09,73.03999999999999,69.44,76.64,Paris
2019-08-10,70.7,65.84,77.72,Paris
2019-08-11,65.12,59.0,71.24000000000001,Paris
2019-08-12,62.42,57.74,69.25999999999999,Paris
2019-08-13,60.08,52.34,68.9,Paris
2019-08-14,65.66,56.120000000000005,76.1,Paris
2019-08-15,66.74000000000001,62.42,72.86,Paris
2019-08-16,66.74000000000001,57.379999999999995,75.74000000000001,Paris
2019-08-17,65.48,61.16,68.72,Paris
2019-08-18,66.2,62.06,71.96000000000001,Paris
2019-08-19,64.94,57.74,72.68,Paris
2019-08-20,64.4,56.84,72.86,Paris
2019-08-21,63.5,52.16,73.22,Paris
2019-08-22,66.74000000000001,54.14,77.53999999999999,Paris
2019-08-23,69.25999999999999,56.120000000000005,81.86,Paris
2019-08-24,73.75999999999999,59.540000000000006,86.18,Paris
2019-08-25,77.18,64.4,89.78,Paris
2019-08-26,77.9,63.86,89.78,Paris
2019-08-27,78.80000000000001,66.38,90.86000000000001,Paris
2019-08-28,75.92,68.53999999999999,84.38,Paris
2019-08-29,69.25999999999999,63.5,75.56,Paris
2019-08-30,66.74000000000001,53.42,79.7,Paris
2019-08-31,72.68,64.22,86.72,Paris
2019-09-01,64.4,58.28,72.14,Paris
2019-09-02,61.7,51.08,72.14,Paris
2019-09-03,63.14,54.86,73.94,Paris
2019-09-04,62.96,55.400000000000006,75.74000000000001,Paris
2019-09-05,58.64,52.16,65.84,Paris
2019-09-06,57.56,45.68,69.80000000000001,Paris
2019-09-07,59.72,55.94,66.2,Paris
2019-09-08,56.480000000000004,49.64,64.75999999999999,Paris
2019-09-09,56.84,45.14,66.38,Paris
2019-09-10,62.06,51.08,72.32,Paris
2019-09-11,63.31999999999999,52.879999999999995,74.84,Paris
2019-09-12,68.18,63.86,72.86,Paris
2019-09-13,65.48,60.44,73.94,Paris
2019-09-14,65.30000000000001,54.68,77.36,Paris
2019-09-15,67.64,54.14,81.32,Paris
2019-09-16,66.74000000000001,55.040000000000006,80.06,Paris
2019-09-17,64.03999999999999,58.1,70.34,Paris
2019-09-18,57.019999999999996,46.76,66.38,Paris
2019-09-19,57.019999999999996,47.480000000000004,66.56,Paris
2019-09-20,59.900000000000006,47.84,73.75999999999999,Paris
2019-09-21,68.18,54.14,81.32,Paris
2019-09-22,65.66,60.980000000000004,71.96000000000001,Paris
2019-09-23,63.31999999999999,57.56,69.44,Paris
2019-09-24,60.8,59.18,67.1,Paris
2019-09-25,59.900000000000006,56.120000000000005,65.66,Paris
2019-09-26,63.86,58.46,68.72,Paris
2019-09-27,61.16,57.2,68.18,Paris
2019-09-28,61.16,56.66,66.92,Paris
2019-09-29,60.08,55.94,67.1,Paris
2019-09-30,60.26,54.68,65.30000000000001,Paris
2019-10-01,62.78,55.94,70.88,Paris
2019-10-02,55.400000000000006,45.5,59.36,Paris
2019-10-03,48.2,40.1,54.86,Paris
2019-10-04,55.76,49.28,61.519999999999996,Paris
2019-10-05,57.74,54.68,62.06,Paris
2019-10-06,58.1,54.5,64.22,Paris
2019-10-07,57.379999999999995,53.78,63.86,Paris
2019-10-08,56.3,54.32,58.46,Paris
2019-10-09,54.5,51.26,59.72,Paris
2019-10-10,56.480000000000004,51.44,63.31999999999999,Paris
2019-10-11,58.28,51.980000000000004,66.92,Paris
2019-10-12,60.08,54.14,68.0,Paris
2019-10-13,66.38,59.540000000000006,76.28,Paris
2019-10-14,64.58000000000001,56.84,74.84,Paris
2019-10-15,57.92,54.5,60.44,Paris
2019-10-16,55.94,52.16,59.900000000000006,Paris
2019-10-17,57.019999999999996,52.519999999999996,61.88,Paris
2019-10-18,57.2,52.34,60.8,Paris
2019-10-19,55.040000000000006,52.34,58.28,Paris
2019-10-20,52.34,50.540000000000006,54.86,Paris
2019-10-21,53.06,50.36,58.82,Paris
2019-10-22,48.92,43.879999999999995,52.34,Paris
2019-10-23,54.32,50.72,58.46,Paris
2019-10-24,58.28,55.22,62.06,Paris
2019-10-25,55.58,50.72,61.16,Paris
2019-10-26,59.18,52.16,68.36,Paris
2019-10-27,51.8,45.68,61.16,Paris
2019-10-28,46.76,40.64,51.980000000000004,Paris
2019-10-29,49.1,45.68,52.879999999999995,Paris
2019-10-30,47.120000000000005,44.42,49.64,Paris
2019-10-31,48.92,46.22,53.42,Paris
2019-11-01,54.68,48.74,60.44,Paris
2019-11-02,56.480000000000004,51.620000000000005,60.620000000000005,Paris
2019-11-03,52.16,50.900000000000006,55.22,Paris
2019-11-04,52.16,48.92,57.019999999999996,Paris
2019-11-05,48.74,45.68,54.14,Paris
2019-11-06,50.0,47.66,54.68,Paris
2019-11-07,48.2,42.620000000000005,51.8,Paris
2019-11-08,43.16,39.38,50.0,Paris
2019-11-09,42.44,37.58,49.46,Paris
2019-11-10,43.16,41.18,45.68,Paris
2019-11-11,42.44,39.92,47.480000000000004,Paris
2019-11-12,41.36,38.84,45.68,Paris
2019-11-13,44.06,40.1,50.0,Paris
2019-11-14,42.08,40.28,43.7,Paris
2019-11-15,37.58,33.08,41.0,Paris
2019-11-16,41.36,37.94,43.16,Paris
2019-11-17,42.08,38.12,47.480000000000004,Paris
2019-11-18,41.72,37.22,46.04,Paris
2019-11-19,42.8,37.76,50.0,Paris
2019-11-20,37.58,33.8,44.42,Paris
2019-11-21,41.72,32.72,50.900000000000006,Paris
2019-11-22,47.84,41.9,53.24,Paris
2019-11-23,48.379999999999995,44.96,51.26,Paris
2019-11-24,46.76,40.82,53.42,Paris
2019-11-25,49.28,45.86,54.68,Paris
2019-11-26,52.16,50.900000000000006,54.32,Paris
2019-11-27,51.980000000000004,50.900000000000006,53.96,Paris
2019-11-28,51.44,48.019999999999996,53.06,Paris
2019-11-29,47.120000000000005,43.7,48.92,Paris
2019-11-30,41.0,37.04,45.32,Paris
2019-12-01,37.22,34.52,38.480000000000004,Paris
2019-12-02,36.14,30.92,42.44,Paris
2019-12-03,35.78,32.36,37.76,Paris
2019-12-04,33.62,28.759999999999998,40.64,Paris
2019-12-05,31.1,27.32,35.6,Paris
2019-12-06,38.3,31.28,49.82,Paris
2019-12-07,49.46,47.120000000000005,51.8,Paris
2019-12-08,50.36,47.3,52.879999999999995,Paris
2019-12-09,44.78,37.04,48.019999999999996,Paris
2019-12-10,39.56,33.44,44.42,Paris
2019-12-11,44.24,42.26,46.4,Paris
2019-12-12,40.28,35.96,44.6,Paris
2019-12-13,44.96,42.08,48.2,Paris
2019-12-14,48.019999999999996,44.24,51.44,Paris
2019-12-15,48.379999999999995,45.32,51.980000000000004,Paris
2019-12-16,48.74,46.58,51.620000000000005,Paris
2019-12-17,53.24,46.76,60.44,Paris
2019-12-18,47.120000000000005,41.9,51.620000000000005,Paris
2019-12-19,53.6,49.46,57.019999999999996,Paris
2019-12-20,51.620000000000005,47.3,56.120000000000005,Paris
2019-12-21,47.120000000000005,44.42,50.72,Paris
2019-12-22,48.019999999999996,44.06,50.0,Paris
2019-12-23,48.019999999999996,46.04,50.540000000000006,Paris
2019-12-24,50.36,44.96,54.5,Paris
2019-12-25,47.120000000000005,41.18,50.540000000000006,Paris
2019-12-26,44.06,38.84,50.36,Paris
2019-12-27,48.019999999999996,46.58,50.72,Paris
2019-12-28,43.52,37.58,46.22,Paris
2019-12-29,36.5,31.1,41.0,Paris
2019-12-30,37.22,30.38,46.58,Paris
2019-12-31,35.24,31.28,41.18,Paris
2020-01-01,34.88,30.74,37.94,Paris
2020-01-02,43.52,37.58,47.66,Paris
2020-01-03,48.92,44.96,53.06,Paris
2020-01-04,42.620000000000005,37.58,46.58,Paris
2020-01-05,44.6,42.980000000000004,46.76,Paris
2020-01-06,39.92,34.52,45.68,Paris
2020-01-07,45.32,42.26,48.019999999999996,Paris
2020-01-08,52.519999999999996,48.379999999999995,53.6,Paris
2020-01-09,52.34,51.08,53.96,Paris
2020-01-10,46.4,43.34,50.72,Paris
2020-01-11,41.72,37.58,46.58,Paris
2020-01-12,43.879999999999995,38.12,48.56,Paris
2020-01-13,47.3,44.06,50.0,Paris
2020-01-14,51.08,48.74,53.96,Paris
2020-01-15,50.18,44.06,54.68,Paris
2020-01-16,47.66,40.1,57.379999999999995,Paris
2020-01-17,48.2,40.64,51.620000000000005,Paris
2020-01-18,40.82,35.78,48.019999999999996,Paris
2020-01-19,37.4,33.08,43.879999999999995,Paris
2020-01-20,35.78,32.36,40.46,Paris
2020-01-21,34.16,29.48,39.92,Paris
2020-01-22,30.2,25.88,34.52,Paris
2020-01-23,32.36,28.58,36.14,Paris
2020-01-24,31.1,29.48,32.72,Paris
2020-01-25,33.62,27.5,39.92,Paris
2020-01-26,41.36,34.52,46.58,Paris
2020-01-27,47.120000000000005,46.22,48.379999999999995,Paris
2020-01-28,42.8,36.68,46.58,Paris
2020-01-29,43.34,37.76,48.74,Paris
2020-01-30,46.4,39.2,55.400000000000006,Paris
2020-01-31,53.96,52.16,57.56,Paris
2020-02-01,53.78,50.36,55.94,Paris
2020-02-02,54.32,48.92,59.72,Paris
2020-02-03,52.519999999999996,45.32,56.480000000000004,Paris
2020-02-04,43.7,41.0,47.3,Paris
2020-02-05,44.42,40.1,48.56,Paris
2020-02-06,39.92,32.72,48.379999999999995,Paris
2020-02-07,42.980000000000004,35.78,51.26,Paris
2020-02-08,48.2,45.5,51.08,Paris
2020-02-09,50.0,44.96,54.68,Paris
2020-02-10,49.46,45.68,55.94,Paris
2020-02-11,42.980000000000004,39.74,47.3,Paris
2020-02-12,42.980000000000004,38.84,48.379999999999995,Paris
2020-02-13,46.58,41.54,53.96,Paris
2020-02-14,48.74,45.86,53.24,Paris
2020-02-15,49.64,43.52,56.3,Paris
2020-02-16,56.480000000000004,47.3,63.5,Paris
2020-02-17,48.2,43.7,53.78,Paris
2020-02-18,45.5,40.28,51.620000000000005,Paris
2020-02-19,44.78,40.1,48.92,Paris
2020-02-20,47.120000000000005,42.26,51.620000000000005,Paris
2020-02-21,43.52,36.68,49.82,Paris
2020-02-22,48.019999999999996,40.1,54.14,Paris
2020-02-23,52.7,49.82,56.120000000000005,Paris
2020-02-24,51.980000000000004,48.74,54.32,Paris
2020-02-25,46.04,39.38,50.72,Paris
2020-02-26,39.74,33.26,46.04,Paris
2020-02-27,40.64,37.04,50.36,Paris
2020-02-28,41.36,33.8,50.72,Paris
2020-02-29,48.56,43.879999999999995,54.14,Paris
2020-03-01,42.620000000000005,35.24,47.3,Paris
2020-03-02,43.34,39.92,48.74,Paris
2020-03-03,41.0,35.24,48.379999999999995,Paris
2020-03-04,41.72,36.86,46.4,Paris
2020-03-05,47.480000000000004,44.42,54.32,Paris
2020-03-06,43.7,38.480000000000004,50.0,Paris
2020-03-07,44.06,35.42,51.980000000000004,Paris
2020-03-08,47.480000000000004,45.14,50.36,Paris
2020-03-09,46.4,41.36,52.16,Paris
2020-03-10,52.519999999999996,44.24,58.82,Paris
2020-03-11,57.56,54.68,60.620000000000005,Paris
2020-03-12,50.900000000000006,44.78,54.32,Paris
2020-03-13,46.94,40.82,54.32,Paris
2020-03-14,47.480000000000004,42.8,51.980000000000004,Paris
2020-03-15,51.980000000000004,44.96,61.7,Paris
2020-03-16,47.84,43.16,51.44,Paris
2020-03-17,50.72,44.6,58.46,Paris
2020-03-18,55.22,47.120000000000005,65.66,Paris
2020-03-19,55.400000000000006,43.7,66.74000000000001,Paris
2020-03-20,50.540000000000006,33.8,58.1,Paris
2020-03-21,44.42,41.36,46.76,Paris
2020-03-22,45.32,40.1,51.980000000000004,Paris
2020-03-23,43.16,33.98,52.7,Paris
2020-03-24,43.34,33.62,54.32,Paris
2020-03-25,42.980000000000004,30.02,54.14,Paris
2020-03-26,42.44,34.7,51.44,Paris
2020-03-27,44.6,33.98,55.040000000000006,Paris
2020-03-28,48.379999999999995,37.94,60.44,Paris
2020-03-29,42.8,38.66,46.58,Paris
2020-03-30,39.56,30.74,48.56,Paris
2020-03-31,43.34,34.34,52.879999999999995,Paris
2020-04-01,43.16,31.46,53.6,Paris
2020-04-02,42.26,32.54,48.92,Paris
2020-04-03,49.64,43.52,56.84,Paris
2020-04-04,51.620000000000005,39.2,61.519999999999996,Paris
2020-04-05,58.1,45.68,71.78,Paris
2020-04-06,53.78,37.4,61.34,Paris
2020-04-07,58.82,48.2,72.14,Paris
2020-04-08,62.96,47.120000000000005,76.1,Paris
2020-04-09,64.22,51.620000000000005,76.46000000000001,Paris
2020-04-10,63.68000000000001,50.36,75.74000000000001,Paris
2020-04-11,64.22,52.16,77.36,Paris
2020-04-12,62.6,37.4,75.2,Paris
2020-04-13,53.96,46.22,60.8,Paris
2020-04-14,45.14,33.8,54.5,Paris
2020-04-15,51.980000000000004,36.14,66.56,Paris
2020-04-16,62.24,50.0,74.84,Paris
2020-04-17,64.22,33.8,75.38,Paris
2020-04-18,60.620000000000005,39.2,73.4,Paris
2020-04-19,58.1,50.72,66.74000000000001,Paris
2020-04-20,59.0,50.0,68.9,Paris
2020-04-21,58.64,48.92,68.18,Paris
2020-04-22,60.980000000000004,49.64,71.24000000000001,Paris
2020-04-23,64.03999999999999,48.379999999999995,77.9,Paris
2020-04-24,63.86,53.42,75.56,Paris
2020-04-25,58.64,51.26,66.2,Paris
2020-04-26,55.76,41.0,69.80000000000001,Paris
2020-04-27,61.519999999999996,46.4,73.94,Paris
2020-04-28,59.0,55.76,63.86,Paris
2020-04-29,52.879999999999995,33.8,60.44,Paris
2020-04-30,50.540000000000006,33.8,56.3,Paris
2020-05-01,52.879999999999995,32.0,60.08,Paris
2020-05-02,53.06,44.24,62.78,Paris
2020-05-03,55.94,49.28,66.56,Paris
2020-05-04,57.92,51.980000000000004,64.03999999999999,Paris
2020-05-05,53.78,50.18,57.019999999999996,Paris
2020-05-06,59.0,51.26,66.92,Paris
2020-05-07,59.72,46.04,69.80000000000001,Paris
2020-05-08,62.42,48.379999999999995,73.58000000000001,Paris
2020-05-09,60.26,33.8,71.24000000000001,Paris
2020-05-10,60.44,41.0,71.42,Paris
2020-05-11,48.74,37.4,56.120000000000005,Paris
2020-05-12,48.379999999999995,38.84,57.2,Paris
2020-05-13,50.0,41.0,59.0,Paris
2020-05-14,49.46,40.46,58.28,Paris
2020-05-15,52.16,39.56,62.24,Paris
2020-05-16,55.22,42.44,66.02,Paris
2020-05-17,57.56,43.879999999999995,68.53999999999999,Paris
2020-05-18,61.16,49.1,74.12,Paris
2020-05-19,61.88,47.120000000000005,74.48,Paris
2020-05-20,67.1,52.519999999999996,80.06,Paris
2020-05-21,73.03999999999999,58.46,84.38,Paris
2020-05-22,69.62,63.14,78.08000000000001,Paris
2020-05-23,55.22,35.6,66.74000000000001,Paris
2020-05-24,58.82,49.64,68.0,Paris
2020-05-25,62.78,50.900000000000006,73.22,Paris
2020-05-26,66.2,52.879999999999995,76.46000000000001,Paris
2020-05-27,67.28,55.040000000000006,76.82,Paris
2020-05-28,64.22,52.519999999999996,75.02,Paris
2020-05-29,64.94,52.34,74.84,Paris
2020-05-30,66.02,52.16,75.74000000000001,Paris
2020-05-31,65.84,56.120000000000005,73.22,Paris
2020-06-01,67.46000000000001,53.96,78.44,Paris
2020-06-02,72.14,57.56,82.94,Paris
2020-06-03,67.28,44.6,77.53999999999999,Paris
2020-06-04,50.900000000000006,37.4,58.46,Paris
2020-06-05,55.94,52.16,63.14,Paris
2020-06-06,57.74,52.16,65.12,Paris
2020-06-07,57.74,50.0,67.28,Paris
2020-06-08,56.66,49.82,63.14,Paris
2020-06-09,56.84,51.620000000000005,64.03999999999999,Paris
2020-06-10,59.0,49.28,69.08000000000001,Paris
2020-06-11,62.24,53.24,73.03999999999999,Paris
2020-06-12,61.16,57.92,66.74000000000001,Paris
2020-06-13,64.94,55.58,73.94,Paris
2020-06-14,63.68000000000001,56.84,72.68,Paris
2020-06-15,64.4,58.1,73.58000000000001,Paris
2020-06-16,64.58000000000001,58.1,72.5,Paris
2020-06-17,63.86,57.56,69.08000000000001,Paris
2020-06-18,62.96,48.2,70.52,Paris
2020-06-19,62.6,55.400000000000006,68.9,Paris
2020-06-20,66.56,58.82,75.02,Paris
2020-06-21,64.4,58.1,71.78,Paris
2020-06-22,62.96,52.34,73.94,Paris
2020-06-23,71.96000000000001,56.3,84.2,Paris
2020-06-24,77.72,62.6,89.96000000000001,Paris
2020-06-25,80.6,67.46000000000001,92.12,Paris
2020-06-26,74.30000000000001,39.2,86.53999999999999,Paris
2020-06-27,68.18,64.58000000000001,71.24000000000001,Paris
2020-06-28,66.56,60.980000000000004,73.22,Paris
2020-06-29,64.4,57.019999999999996,70.52,Paris
2020-06-30,65.48,57.56,71.06,Paris
2020-07-01,68.72,64.4,71.96000000000001,Paris
2020-07-02,64.22,57.379999999999995,70.16,Paris
2020-07-03,63.5,54.86,71.6,Paris
2020-07-04,66.2,59.36,72.68,Paris
2020-07-05,69.08000000000001,63.31999999999999,75.92,Paris
2020-07-06,62.06,54.14,69.80000000000001,Paris
2020-07-07,63.68000000000001,51.08,76.28,Paris
2020-07-08,68.53999999999999,57.2,79.52,Paris
2020-07-09,74.30000000000001,62.96,88.16,Paris
2020-07-10,66.74000000000001,60.26,73.75999999999999,Paris
2020-07-11,62.78,50.900000000000006,72.86,Paris
2020-07-12,64.75999999999999,50.0,75.74000000000001,Paris
2020-07-13,68.0,53.6,80.06,Paris
2020-07-14,65.66,59.18,72.14,Paris
2020-07-15,65.12,59.0,72.14,Paris
2020-07-16,64.58000000000001,60.44,69.44,Paris
2020-07-17,68.72,59.540000000000006,79.52,Paris
2020-07-18,70.88,59.0,83.12,Paris
2020-07-19,71.96000000000001,57.019999999999996,85.46000000000001,Paris
2020-07-20,68.0,60.26,76.46000000000001,Paris
2020-07-21,66.02,53.6,76.28,Paris
2020-07-22,66.02,53.6,75.74000000000001,Paris
2020-07-23,69.98,56.84,83.12,Paris
2020-07-24,68.72,61.88,75.38,Paris
2020-07-25,70.7,62.42,78.62,Paris
2020-07-26,68.9,60.980000000000004,77.53999999999999,Paris
2020-07-27,74.66,62.24,88.16,Paris
2020-07-28,69.62,62.78,74.66,Paris
2020-07-29,66.74000000000001,54.68,78.98,Paris
2020-07-30,73.58000000000001,56.120000000000005,88.7,Paris
2020-07-31,83.30000000000001,67.82,100.4,Paris
2020-08-01,74.30000000000001,65.30000000000001,81.14,Paris
2020-08-02,67.82,59.72,75.2,Paris
2020-08-03,63.31999999999999,58.1,72.32,Paris
2020-08-04,65.66,52.519999999999996,78.25999999999999,Paris
2020-08-05,73.22,57.56,86.9,Paris
2020-08-06,78.80000000000001,61.34,91.94,Paris
2020-08-07,84.74000000000001,71.24000000000001,95.72,Paris
2020-08-08,85.1,69.98,98.60000000000001,Paris
2020-08-09,86.9,74.84,100.76,Paris
2020-08-10,81.86,73.58000000000001,91.76,Paris
2020-08-11,82.22,72.86,95.9,Paris
2020-08-12,81.68,72.5,95.0,Paris
2020-08-13,75.56,69.08000000000001,82.75999999999999,Paris
2020-08-14,70.88,66.74000000000001,81.68,Paris
2020-08-15,71.6,64.22,80.42,Paris
2020-08-16,69.80000000000001,63.5,79.88,Paris
2020-08-17,66.92,62.42,73.4,Paris
2020-08-18,70.34,62.42,79.34,Paris
2020-08-19,70.88,64.22,77.18,Paris
2020-08-20,78.62,68.53999999999999,89.42,Paris
2020-08-21,77.18,69.62,82.75999999999999,Paris
2020-08-22,70.52,63.14,77.53999999999999,Paris
2020-08-23,66.2,59.72,71.24000000000001,Paris
2020-08-24,64.22,56.3,73.22,Paris
2020-08-25,69.62,59.540000000000006,82.22,Paris
2020-08-26,68.18,61.7,75.92,Paris
2020-08-27,66.38,54.68,78.08000000000001,Paris
2020-08-28,62.96,57.56,71.6,Paris
2020-08-29,58.1,54.5,64.03999999999999,Paris
2020-08-30,59.900000000000006,54.32,69.08000000000001,Paris
2020-08-31,59.72,51.980000000000004,66.56,Paris
2020-09-01,59.540000000000006,49.46,69.80000000000001,Paris
2020-09-02,60.620000000000005,49.64,70.34,Paris
2020-09-03,70.52,61.7,80.24000000000001,Paris
2020-09-04,73.58000000000001,65.66,83.66,Paris
2020-09-05,63.14,57.379999999999995,71.24000000000001,Paris
2020-09-06,58.82,51.980000000000004,67.28,Paris
2020-09-07,62.24,50.900000000000006,74.48,Paris
2020-09-08,67.28,57.74,79.16,Paris
2020-09-09,71.42,64.22,81.86,Paris
2020-09-10,68.53999999999999,60.08,78.62,Paris
2020-09-11,67.82,56.480000000000004,80.06,Paris
2020-09-12,62.96,53.06,72.86,Paris
2020-09-13,67.46000000000001,54.32,81.86,Paris
2020-09-14,74.12,57.56,92.48,Paris
2020-09-15,79.34,68.0,93.2,Paris
2020-09-16,75.02,62.78,89.78,Paris
2020-09-17,68.36,61.16,76.64,Paris
2020-09-18,66.92,52.879999999999995,80.06,Paris
2020-09-19,74.48,68.0,82.75999999999999,Paris
2020-09-20,73.03999999999999,65.12,83.30000000000001,Paris
2020-09-21,66.56,53.42,80.06,Paris
2020-09-22,65.12,52.16,78.62,Paris
2020-09-23,65.30000000000001,61.16,71.78,Paris
2020-09-24,56.480000000000004,52.34,62.78,Paris
2020-09-25,51.8,49.64,56.120000000000005,Paris
2020-09-26,51.620000000000005,46.94,58.64,Paris
2020-09-27,53.78,49.82,59.36,Paris
2020-09-28,55.22,53.6,58.28,Paris
2020-09-29,59.36,55.040000000000006,64.03999999999999,Paris
2020-09-30,61.519999999999996,57.92,66.74000000000001,Paris
2020-10-01,57.019999999999996,51.8,60.980000000000004,Paris
2020-10-02,54.14,51.620000000000005,58.1,Paris
2020-10-03,53.96,50.0,59.0,Paris
2020-10-04,52.879999999999995,48.019999999999996,59.18,Paris
2020-10-05,53.42,50.36,56.120000000000005,Paris
2020-10-06,55.58,52.7,59.72,Paris
2020-10-07,56.84,52.519999999999996,64.22,Paris
2020-10-08,60.8,55.400000000000006,65.48,Paris
2020-10-09,58.82,53.24,65.12,Paris
2020-10-10,52.7,47.120000000000005,59.36,Paris
2020-10-11,50.72,45.32,58.1,Paris
2020-10-12,49.46,42.620000000000005,56.84,Paris
2020-10-13,49.64,45.14,55.94,Paris
2020-10-14,49.1,43.52,55.94,Paris
2020-10-15,49.1,45.14,55.040000000000006,Paris
2020-10-16,49.64,46.58,54.86,Paris
2020-10-17,49.46,45.32,53.96,Paris
2020-10-18,49.28,42.08,58.1,Paris
2020-10-19,50.0,41.36,59.18,Paris
2020-10-20,54.68,50.0,57.92,Paris
2020-10-21,62.24,55.76,70.52,Paris
2020-10-22,61.16,57.2,67.28,Paris
2020-10-23,60.26,57.2,65.66,Paris
2020-10-24,57.2,51.980000000000004,60.620000000000005,Paris
2020-10-25,53.6,50.36,57.74,Paris
2020-10-26,50.900000000000006,45.68,57.379999999999995,Paris
2020-10-27,50.0,46.22,55.22,Paris
2020-10-28,54.14,50.0,57.379999999999995,Paris
2020-10-29,54.68,50.36,58.46,Paris
2020-10-30,58.1,55.94,60.26,Paris
2020-10-31,57.74,52.7,62.78,Paris
2020-11-01,60.44,54.86,64.58000000000001,Paris
2020-11-02,60.980000000000004,50.540000000000006,67.1,Paris
2020-11-03,47.66,42.620000000000005,53.78,Paris
2020-11-04,43.16,34.88,51.26,Paris
2020-11-05,43.52,37.58,52.16,Paris
2020-11-06,44.06,34.7,50.36,Paris
2020-11-07,53.24,46.4,61.16,Paris
2020-11-08,57.379999999999995,52.519999999999996,62.06,Paris
2020-11-09,56.66,50.540000000000006,65.30000000000001,Paris
2020-11-10,54.86,53.42,57.2,Paris
2020-11-11,52.16,49.82,54.14,Paris
2020-11-12,52.16,46.76,58.1,Paris
2020-11-13,53.78,45.5,59.0,Paris
